Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
416691277866351.5,416691277866351.5,0.0,0.0,,416691277866351.5,0.0,0.0,,,0.0,0.0
468932059051296.9,468932059051296.9,0.0,0.0,,468932059051296.9,0.0,0.0,,,0.0,0.0
476169854116868.5,476169854116868.5,0.0,0.0,,476169854116868.5,0.0,0.0,,,0.0,0.0
431621860147805.0,431621860147805.0,0.0,0.0,,431621860147805.0,0.0,0.0,,,0.0,0.0
368354507759361.9,368354507759361.9,0.0,0.0,,368354507759361.9,0.0,0.0,,,0.0,0.0
386214188744413.6,386214188744413.6,0.0,0.0,,386214188744413.6,0.0,0.0,,,0.0,0.0
384562785317813.9,384562785317813.9,0.0,0.0,,384562785317813.9,0.0,0.0,,,0.0,0.0
1767607034013305.8,1767607034013305.8,0.0,0.0,,1767607034013305.8,0.0,0.0,,,0.0,0.0
660069404181932.0,660069404181932.0,0.0,0.0,,660069404181932.0,0.0,0.0,,,0.0,0.0
477748894957471.2,477748894957471.2,0.0,0.0,,477748894957471.2,0.0,0.0,,,0.0,0.0
417454950965695.7,417454950965695.7,0.0,0.0,,417454950965695.7,0.0,0.0,,,0.0,0.0
893992565622357.4,893992565622357.4,0.0,0.0,,893992565622357.4,0.0,0.0,,,0.0,0.0
402196457130162.4,402196457130162.4,0.0,0.0,,402196457130162.4,0.0,0.0,,,0.0,0.0
443673551465122.56,443673551465122.56,0.0,0.0,,443673551465122.56,0.0,0.0,,,0.0,0.0
614255560592070.9,614255560592070.9,0.0,0.0,,614255560592070.9,0.0,0.0,,,0.0,0.0
352621865513595.25,352621865513595.25,0.0,0.0,,352621865513595.25,0.0,0.0,,,0.0,0.0
500689817255137.3,500689817255137.3,0.0,0.0,,500689817255137.3,0.0,0.0,,,0.0,0.0
365682420144590.8,365682420144590.8,0.0,0.0,,365682420144590.8,0.0,0.0,,,0.0,0.0
437590831787675.0,437590831787675.0,0.0,0.0,,437590831787675.0,0.0,0.0,,,0.0,0.0
600048752860833.0,600048752860833.0,0.0,0.0,,600048752860833.0,0.0,0.0,,,0.0,0.0
810008845694676.5,810008845694676.5,0.0,0.0,,810008845694676.5,0.0,0.0,,,0.0,0.0
403939428966097.44,403939428966097.44,0.0,0.0,,403939428966097.44,0.0,0.0,,,0.0,0.0
1184342683847657.2,1184342683847657.2,0.0,0.0,,1184342683847657.2,0.0,0.0,,,0.0,0.0
363013306334723.75,363013306334723.75,0.0,0.0,,363013306334723.75,0.0,0.0,,,0.0,0.0
365435743027805.0,365435743027805.0,0.0,0.0,,365435743027805.0,0.0,0.0,,,0.0,0.0
347452004814841.94,347452004814841.94,0.0,0.0,,347452004814841.94,0.0,0.0,,,0.0,0.0
907010297462735.6,907010297462735.6,0.0,0.0,,907010297462735.6,0.0,0.0,,,0.0,0.0
391796169239444.56,391796169239444.56,0.0,0.0,,391796169239444.56,0.0,0.0,,,0.0,0.0
426065008304212.7,426065008304212.7,0.0,0.0,,426065008304212.7,0.0,0.0,,,0.0,0.0
1298818312358381.0,1298818312358381.0,0.0,0.0,,1298818312358381.0,0.0,0.0,,,0.0,0.0
660364851699143.2,660364851699143.2,0.0,0.0,,660364851699143.2,0.0,0.0,,,0.0,0.0
440680962026824.2,440680962026824.2,0.0,0.0,,440680962026824.2,0.0,0.0,,,0.0,0.0
459381089841158.0,459381089841158.0,0.0,0.0,,459381089841158.0,0.0,0.0,,,0.0,0.0
370457904749660.25,370457904749660.25,0.0,0.0,,370457904749660.25,0.0,0.0,,,0.0,0.0
373067938968768.06,373067938968768.06,0.0,0.0,,373067938968768.06,0.0,0.0,,,0.0,0.0
444608565290351.5,444608565290351.5,0.0,0.0,,444608565290351.5,0.0,0.0,,,0.0,0.0
411029549836478.56,411029549836478.56,0.0,0.0,,411029549836478.56,0.0,0.0,,,0.0,0.0
478237838047101.9,478237838047101.9,0.0,0.0,,478237838047101.9,0.0,0.0,,,0.0,0.0
549041357259816.8,549041357259816.8,0.0,0.0,,549041357259816.8,0.0,0.0,,,0.0,0.0
444220087243060.5,444220087243060.5,0.0,0.0,,444220087243060.5,0.0,0.0,,,0.0,0.0
362137372100254.06,362137372100254.06,0.0,0.0,,362137372100254.06,0.0,0.0,,,0.0,0.0
499534692303598.2,499534692303598.2,0.0,0.0,,499534692303598.2,0.0,0.0,,,0.0,0.0
1592319077752626.2,1592319077752626.2,0.0,0.0,,1592319077752626.2,0.0,0.0,,,0.0,0.0
409078287748726.7,409078287748726.7,0.0,0.0,,409078287748726.7,0.0,0.0,,,0.0,0.0
658004443620017.6,658004443620017.6,0.0,0.0,,658004443620017.6,0.0,0.0,,,0.0,0.0
518168405141742.9,518168405141742.9,0.0,0.0,,518168405141742.9,0.0,0.0,,,0.0,0.0
493063494578859.6,493063494578859.6,0.0,0.0,,493063494578859.6,0.0,0.0,,,0.0,0.0
357549485021211.2,357549485021211.2,0.0,0.0,,357549485021211.2,0.0,0.0,,,0.0,0.0
354161007805069.4,354161007805069.4,0.0,0.0,,354161007805069.4,0.0,0.0,,,0.0,0.0
349898083256909.9,349898083256909.9,0.0,0.0,,349898083256909.9,0.0,0.0,,,0.0,0.0
348966018454877.4,348966018454877.4,0.0,0.0,,348966018454877.4,0.0,0.0,,,0.0,0.0
755255546309766.6,755255546309766.6,0.0,0.0,,755255546309766.6,0.0,0.0,,,0.0,0.0
392166903584141.75,392166903584141.75,0.0,0.0,,392166903584141.75,0.0,0.0,,,0.0,0.0
547070914130434.3,547070914130434.3,0.0,0.0,,547070914130434.3,0.0,0.0,,,0.0,0.0
394485975775101.9,394485975775101.9,0.0,0.0,,394485975775101.9,0.0,0.0,,,0.0,0.0
958076772654511.0,958076772654511.0,0.0,0.0,,958076772654511.0,0.0,0.0,,,0.0,0.0
809601186605754.8,809601186605754.8,0.0,0.0,,809601186605754.8,0.0,0.0,,,0.0,0.0
430940908388206.8,430940908388206.8,0.0,0.0,,430940908388206.8,0.0,0.0,,,0.0,0.0
526444603316372.2,526444603316372.2,0.0,0.0,,526444603316372.2,0.0,0.0,,,0.0,0.0
483070915340478.56,483070915340478.56,0.0,0.0,,483070915340478.56,0.0,0.0,,,0.0,0.0
448082712869435.7,448082712869435.7,0.0,0.0,,448082712869435.7,0.0,0.0,,,0.0,0.0
